published_date,compound,neg,neu,pos
2018/2/26,0.06400781,0.037634286,0.889030476,0.073337143
2018/2/27,0.077632534,0.034583333,0.885062785,0.080355023
2018/2/28,0.063963976,0.048337349,0.874377108,0.077286747
2018/3/1,0.086059454,0.032278689,0.889292896,0.07842623
2018/3/2,0.033122861,0.055324866,0.871778075,0.072894385
2018/3/3,0.009917778,0.049725926,0.883807407,0.066459259
2018/3/4,0.144843243,0.065,0.802135135,0.132864865
2018/3/5,0.04832,0.05480531,0.866288496,0.078906195
2018/3/6,0.053185769,0.047084615,0.877185897,0.075728205
2018/3/7,0.03809036,0.066686375,0.851100257,0.082210797
2018/3/8,0.057443462,0.040676214,0.886475716,0.072846824
2018/3/9,0.045256276,0.054547586,0.870976552,0.074474483
2018/3/10,0.01528805,0.067125786,0.858811321,0.074056604
2018/3/11,0.026932258,0.066548387,0.856548387,0.076903226
2018/3/12,0.072729195,0.036355705,0.887897651,0.075741611
2018/3/13,0.054818735,0.051824582,0.871810263,0.076362768
2018/3/14,0.0474775,0.053005,0.86736875,0.07962625
2018/3/15,0.065106889,0.046877153,0.872145809,0.080983927
2018/3/16,0.030551751,0.0617393,0.86159144,0.076682879
2018/3/17,0.004668421,0.070894737,0.846929825,0.082140351
2018/3/18,0.002275,0.08446875,0.82590625,0.08965625
2018/3/19,0.0798279,0.039409091,0.877404389,0.083184953
2018/3/20,0.08522141,0.039458974,0.872303846,0.088233333
2018/3/21,0.06425811,0.047155148,0.872834979,0.080012694
2018/3/22,0.060100993,0.048224113,0.870388652,0.081391489
2018/3/23,0.015203591,0.067032316,0.858091562,0.074879713
2018/3/24,0.053049359,0.061692308,0.847301282,0.09099359
2018/3/25,0.118026471,0.064,0.812294118,0.123764706
2018/3/26,0.02118574,0.065990975,0.855884477,0.078135379
2018/3/27,0.053966538,0.04581982,0.878706564,0.075474903
2018/3/28,0.055945943,0.049212235,0.868505618,0.082282147
2018/3/29,0.065013586,0.039429621,0.881796818,0.078773562
2018/3/30,0.037316817,0.054282282,0.869273273,0.076453453
2018/3/31,-0.051495652,0.129072464,0.789826087,0.081101449
2018/4/1,0.126813333,0.044233333,0.847033333,0.108733333
2018/4/2,0.028017308,0.050690385,0.881098077,0.068211538
2018/4/3,0.056346131,0.040041667,0.884837302,0.075117063
2018/4/4,0.016752934,0.062204156,0.865245721,0.07254401
2018/4/5,0.034874699,0.053781928,0.869286747,0.076931325
2018/4/6,0.021511947,0.057713864,0.872553097,0.069730088
2018/4/7,-0.063435256,0.098730769,0.828320513,0.072923077
2018/4/8,-0.102296552,0.142413793,0.786482759,0.071103448
2018/4/9,0.032764433,0.049450172,0.880469072,0.070084192
2018/4/10,0.042041011,0.050080899,0.877960674,0.071951685
2018/4/11,0.047674967,0.046891566,0.87797992,0.075131191
2018/4/12,0.061349478,0.036049608,0.897466057,0.066488251
2018/4/13,0.082086181,0.033745914,0.887945022,0.078306092
2018/4/14,0.02009422,0.069346821,0.848942197,0.081710983
2018/4/15,-0.102576923,0.159692308,0.738794872,0.101538462
2018/4/16,0.075105357,0.041469643,0.8735375,0.085001786
2018/4/17,0.06622799,0.034401973,0.893855734,0.071738594
2018/4/18,0.047399238,0.046789989,0.880744287,0.072464635
2018/4/19,0.056476162,0.037626113,0.890538081,0.071830861
2018/4/20,0.042093426,0.050068268,0.875582807,0.074345133
2018/4/21,0.008705,0.0935,0.81745,0.0891
2018/4/22,0.060021053,0.073947368,0.816078947,0.110026316
2018/4/23,0.066126722,0.040772443,0.880083507,0.079146138
2018/4/24,-0.016578313,0.063180723,0.887024096,0.049831325
2018/4/25,0.060067099,0.031644115,0.900938832,0.067417053
2018/4/26,0.088093406,0.025310318,0.89848332,0.076211792
2018/4/27,0.086267656,0.027688843,0.894591607,0.077715455
2018/4/28,0.003123529,0.054893048,0.882534759,0.062582888
2018/4/29,0.052342188,0.057234375,0.85634375,0.086421875
2018/4/30,0.064056432,0.038907331,0.889947441,0.071135546
2018/5/1,0.084246129,0.02438715,0.904251236,0.071359967
2018/5/2,0.088057253,0.024871373,0.900617988,0.074512573
2018/5/3,0.066460654,0.028419792,0.904746209,0.066836393
2018/5/4,0.07377687,0.02890748,0.898753937,0.072337598
2018/5/5,0.080645833,0.049892857,0.850535714,0.099577381
2018/5/6,-0.067402128,0.097234043,0.838212766,0.064574468
2018/5/7,0.078872438,0.031897527,0.893337456,0.074756184
2018/5/8,0.081977191,0.025037447,0.900153191,0.074811064
2018/5/9,0.08563652,0.01917402,0.91102451,0.069801471
2018/5/10,0.088070536,0.025158036,0.89800625,0.076833036
2018/5/11,0.071780898,0.031851554,0.896771001,0.071371692
2018/5/12,0.066045946,0.050236486,0.854094595,0.095668919
2018/5/13,0.083798413,0.074269841,0.798825397,0.126888889
2018/5/14,0.081710732,0.038986992,0.880494309,0.080520325
2018/5/15,0.075155304,0.030950566,0.894597322,0.074453141
2018/5/16,0.082823008,0.034328844,0.885931538,0.079736251
2018/5/17,0.073129199,0.03698708,0.883768734,0.079245478
2018/5/18,0.070247344,0.04545625,0.870070313,0.084471875
2018/5/19,0.06377931,0.054456897,0.855137931,0.090422414
2018/5/20,0.044847222,0.061388889,0.86275,0.075833333
2018/5/21,0.080438506,0.044247126,0.864275862,0.091477011
2018/5/22,0.069255181,0.045034956,0.871714107,0.083252185
2018/5/23,0.067046038,0.047979508,0.865587432,0.086441257
2018/5/24,0.040594665,0.049686104,0.878949132,0.071363524
2018/5/25,0.047433279,0.048857835,0.880105008,0.071035541
2018/5/26,0.08555641,0.061384615,0.826316239,0.112324786
2018/5/27,-0.024361905,0.094857143,0.836928571,0.068309524
2018/5/28,0.051458779,0.067030534,0.83640458,0.096557252
2018/5/29,0.070442385,0.05347156,0.857930275,0.088594495
2018/5/30,0.038118966,0.062668719,0.856729064,0.080607143
2018/5/31,0.057370669,0.043443769,0.882455927,0.074101824
2018/6/1,-0.06115,0.13675,0.795,0.06825
